archivo;model;reduce_dim;params;best_score
['Sel8Pre10.csv'];MLPClassifier.csv;"[""'reduce_dim': SelectKBest(k=27,\n            score_func=<function mutual_info_classif at 0x0000013010F0C720>), 'reduce_dim__k': 27""]";{'classification__hidden_layer_sizes': (216, 108), 'classification__learning_rate_init': 0.01, 'classification__max_iter': 2000, 'classification__momentum': 0.64, 'classification__solver': 'adam', };[0.901060070671378]
['Sel8Pre3.csv'];KNeighborsClassifier.csv;"[""'reduce_dim': SelectKBest(k=27), 'reduce_dim__k': 27""]";{'classification__n_neighbors': 6, 'classification__p': 1, 'classification__weights': 'distance', };[0.8995983935742972]
['Sel4Pre3.csv'];SVC.csv;"[""'reduce_dim': PCA(n_components=13, random_state=42), 'reduce_dim__n_components': 13""]";{'classification__C': 150, 'classification__gamma': 0.1, 'classification__kernel': 'rbf', };[0.8955823293172691]
['Sel6Pre5.csv'];RandomForestClassifier.csv;"[""'reduce_dim': SelectKBest(k=23,\n            score_func=<function mutual_info_classif at 0x000001FA01B0C540>), 'reduce_dim__k': 23""]";{'classification__max_depth': None, 'classification__min_samples_leaf': 1, 'classification__min_samples_split': 2, };[0.8875968992248062]
['Sel5Pre5.csv'];GradientBoostingClassifier.csv;"[""'reduce_dim': SelectKBest(k=20,\n            score_func=<function mutual_info_classif at 0x000001FB27D68720>), 'reduce_dim__k': 20""]";{'classification__learning_rate': 0.2, 'classification__max_depth': 6, 'classification__min_samples_leaf': 4, 'classification__min_samples_split': 15, 'classification__n_estimators': 50, };[0.872093023255814]
['Sel7Pre5.csv'];XGBClassifier.csv;"[""'reduce_dim': SelectKBest(k=25,\n            score_func=<function mutual_info_classif at 0x000002C64F212CA0>), 'reduce_dim__k': 25""]";{'classification__learning_rate': 0.15, 'classification__max_depth': 3, 'classification__n_estimators': 500, };[0.8682170542635659]
